Item,Quantity,Sell_Price,Buy_Price,Profit_Per_Item,Total_Profit,Seller,Seller_Warp,Seller_Stock,Buyer,Buyer_Warp,Buyer_Stock,Seller_Location,Buyer_Location,Seller_Timestamp,Buyer_Timestamp
Dripstone Block,105,2.5,4.0,1.5,157.5,nathan812,/warp rockets,3456,SerSicerio,/warp serstore,3456,12392 -2 5804,-17617 159 18776,2026-05-29 11:25:39,2026-08-07 08:16:44
Melon,128,1.5,2.73,1.23,157.44,tazrar,/warp farm stuff,128,Allyri,/warp ri,3400,17384 75 11852,-5236 173 -4853,2026-05-29 00:26:25,2026-05-29 11:22:17
Dripstone Block,78,2.0,4.0,2.0,156.0,Ayame989,/warp village hall,78,Effortles,/warp sale,3456,-9079 67 13800,-13468 -4 4394,2026-05-29 12:27:44,2026-05-29 11:30:37
White Concrete Powder,78,6.0,8.0,2.0,156.0,MatsmitGlatz,/warp blockmart,1600,Puppies75200,/warp sellconcrete,78,12412 75 -9893,5184 0 -13470,2026-08-08 11:31:15,2026-08-08 11:31:41
Cherry Sapling,42,4.0,7.5,3.5,147.0,kiwi_241,/warp v.i.p room,42,Killablob,/warp killashop,3456,-1415 63 -2495,11575 72 -5273,2026-05-29 12:23:05,2026-05-30 11:12:44
Cherry Log,147,4.0,5.0,1.0,147.0,midwu,/warp panda,1405,FX_02,/warp 1,3328,15666 71 11953,8585 -42 -2004,2026-08-07 08:13:49,2026-05-26 23:57:58
Soul Sand,146,2.0,3.0,1.0,146.0,Ayame989,/warp village hall,147,SerSicerio,/warp serstore,2718,-9086 63 13800,-17633 159 18748,2026-05-29 12:27:23,2026-08-07 08:17:53
Rabbit Hide,432,0.0,0.3375,0.3375,145.8,FX_02,/warp sell me ores,432,Server,/shop,999999999,-10042 133 3509,0 0 0,2026-05-29 11:33:31,2026-05-31 12:15:00
Mangrove Log,32,8.0,12.5,4.5,144.0,midwu,/warp panda,32,FX_02,/warp 1,2881,15666 71 11955,8584 -43 -2006,2026-08-07 08:13:50,2026-05-26 23:58:02
Netherrack,281,0.75,1.26,0.51,143.31,Soup__booty,/warp soupshop,3456,Allyri,/warp ri,3119,9866 59 -12554,-5263 174 -4806,2026-05-29 11:49:33,2026-05-29 11:21:08
Deepslate,301,1.0,1.47,0.47,141.47,celticpiping,/warp celt,3456,Allyri,/warp ri,2067,4737 -46 -13272,-5227 173 -4789,2026-08-08 11:48:43,2026-05-29 11:18:09
Cobweb,47,2.0,5.0,3.0,141.0,glossycherry,/warp cherry shop,47,Effortles,/warp sale,3456,-12100 6 127,-13440 -5 4367,2026-05-29 00:00:06,2026-05-29 11:28:10
Sunny Sword,2,50.0,120.0,70.0,140.0,Hobosapian,/warp shopbo,15,AKoopa,/warp koopa,2,14601 77 -1407,13253 114 -6452,2026-07-08 23:45:51,2026-05-30 10:20:55
Ochre Froglight,1728,1.5,1.58,0.08000000000000007,138.24000000000012,Dwarffles,/warp lidl,1728,Allyri,/warp ri,2816,-3918 156 12306,-5263 174 -4848,2026-05-29 00:41:47,2026-05-29 11:21:48
Bone,1728,0.3,0.38,0.08000000000000002,138.24000000000004,tazrar,/warp farm stuff,1728,kaaip,/warp one,3456,17362 77 11877,4265 150 6814,2026-05-29 00:30:10,2026-05-29 10:48:52
Gunpowder,345,0.35,0.75,0.4,138.0,midwu,/warp panda,1728,_ZippyCastle5557,/warp zippyworld,3456,15696 71 11956,-12425 75 -9814,2026-08-07 08:14:06,2026-07-01 21:22:56
Raw Beef,506,0.0,0.27,0.27,136.62,FX_02,/warp sell me ores,506,Server,/shop,999999999,-10021 138 3513,0 0 0,2026-05-29 11:35:16,2026-05-31 12:15:00
Redstone Dust,271,0.5,1.0,0.5,135.5,Alisa12345,/warp shrimp shop,287,Crazy69,/warp crazysshop,3456,-7115 112 -17576,-11784 65 15203,2026-05-29 11:44:05,2026-08-07 08:27:34
Tuff,417,3.4,3.72,0.3200000000000003,133.4400000000001,nathan812,/warp rockets,417,Allyri,/warp ri,3456,12393 -4 5804,-5234 175 -4788,2026-05-29 11:25:39,2026-05-29 11:18:16
Mycelium,33,2.0,6.0,4.0,132.0,will1608,/warp shopwill,33,SerSicerio,/warp serstore,3456,16748 72 -16841,-17616 159 18761,2026-05-29 11:43:05,2026-08-07 08:17:31
Warped Stem,22,4.0,10.0,6.0,132.0,celticpiping,/warp celt,22,Polite_player,/warp sell materials,3456,4776 -47 -13225,-19266 71 9325,2026-08-08 11:44:38,2026-07-06 10:08:24
Gold Ingot,13,5.0,15.0,10.0,130.0,Alisa12345,/warp shrimp shop,13,Effortles,/warp sale,3456,-7115 113 -17576,-13443 -5 4390,2026-05-29 11:44:05,2026-05-29 11:26:48
Podzol,130,3.0,4.0,1.0,130.0,Exestive,/warp luxeria,130,SerSicerio,/warp serstore,3456,9827 152 16212,-17617 159 18770,2026-05-29 00:43:57,2026-08-07 08:16:40
Warped Nylium,65,4.0,6.0,2.0,130.0,czsunny12,/warp czshop,65,SerSicerio,/warp serstore,3456,7466 66 -10084,-17627 159 18748,2026-08-07 08:30:23,2026-08-07 08:17:58
Crimson Nylium,65,4.0,6.0,2.0,130.0,czsunny12,/warp czshop,65,SerSicerio,/warp serstore,3456,7466 66 -10086,-17630 159 18748,2026-08-07 08:30:24,2026-08-07 08:17:55
Melon,176,2.0,2.73,0.73,128.48,_ZippyCastle5557,/warp zippyworld,176,Allyri,/warp ri,3400,-12398 75 -9774,-5236 173 -4853,2026-07-01 21:19:19,2026-05-29 11:22:17
Mangrove Roots,128,2.0,3.0,1.0,128.0,Alisa12345,/warp shrimp shop,128,AKoopa,/warp koopa,3456,-7095 113 -17568,13314 115 -6494,2026-05-29 11:45:04,2026-05-30 10:27:38
Granite,64,1.0,3.0,2.0,128.0,celticpiping,/warp celt,2236,SerSicerio,/warp serstore,3456,4806 -46 -13264,-17616 159 18752,2026-08-08 11:40:17,2026-08-07 08:17:37
Dark Oak Log,128,4.0,5.0,1.0,128.0,czsunny12,/warp czshop,128,FX_02,/warp 1,3456,7450 67 -10081,8585 -41 -2004,2026-08-07 08:29:41,2026-05-26 23:57:57
Spruce Leaves,127,2.0,3.0,1.0,127.0,Toxic_coco,/warp !,127,AKoopa,/warp koopa,3456,9618 -43 5459,13325 115 -6491,2026-05-28 11:18:13,2026-05-30 10:27:55
Wheat Seeds,843,0.1,0.25,0.15,126.44999999999999,Harmony_Gold_,/warp wood shop,1480,Killablob,/warp killashop,3456,-6176 25 1449,11561 72 -5296,2026-05-29 12:43:39,2026-05-30 10:57:18
Spruce Sapling,36,4.0,7.5,3.5,126.0,Harmony_Gold_,/warp wood shop,36,FX_02,/warp 1,3366,-6176 28 1403,8594 -41 -2004,2026-05-29 12:33:49,2026-05-26 23:57:35
Jungle Log,63,4.0,6.0,2.0,126.0,kiwi_241,/warp v.i.p room,63,Effortles,/warp sale,3456,-1413 64 -2483,-13430 -4 4376,2026-05-29 12:23:18,2026-05-29 11:28:53
Splash Potion,1,0.0,125.0,125.0,125.0,Hobosapian,/warp shopbo,14,FX_02,/warp 1,1,14616 77 -1418,8601 -33 -2005,2026-08-08 11:15:40,2026-05-26 23:50:23
Pumpkin,71,1.0,2.73,1.73,122.83,Abbie_Kills,/warp decor,71,Allyri,/warp ri,2234,18604 29 1003,-5228 173 -4853,2026-05-29 00:14:45,2026-05-29 11:22:23
Raw Cod,1728,0.2,0.27,0.07,120.96000000000001,BobGuy_,/warp celt,1728,Server,/shop,999999999,4822 -51 -13360,0 0 0,2026-08-08 11:53:40,2026-05-31 12:15:00
Raw Cod,1728,0.2,0.27,0.07,120.96000000000001,BobGuy_,/warp celt,1728,Server,/shop,999999999,4823 -51 -13361,0 0 0,2026-08-08 11:53:34,2026-05-31 12:15:00
Dark Oak Sapling,80,6.0,7.5,1.5,120.0,czsunny12,/warp czshop,80,Killablob,/warp killashop,3456,7466 67 -10092,11575 72 -5269,2026-08-07 08:30:31,2026-05-30 11:12:41
Iron Ore,20,24.0,30.0,6.0,120.0,RonikvidsTTV,/warp decor,20,SerSicerio,/warp serstore,3456,18595 29 963,-17664 159 18759,2026-05-29 00:16:09,2026-08-07 08:18:52
Saddle,3,10.0,50.0,40.0,120.0,Hobosapian,/warp shopbo,24,FX_02,/warp 1,3,14615 77 -1404,8597 -27 -2019,2026-08-08 11:16:41,2026-05-26 23:49:59
Netherrack,461,1.0,1.26,0.26,119.86,newyorksong,/warp aaashop,461,Allyri,/warp ri,3119,12534 64 -6839,-5263 174 -4806,2026-05-28 11:35:54,2026-05-29 11:21:08
Magma Cream,59,1.0,3.0,2.0,118.0,czsunny12,/warp czshop,59,SpaghettiPasta,/warp one,3456,7460 66 -10094,4232 152 6872,2026-08-07 08:30:12,2026-05-29 10:56:02
Sweet Berries,654,0.82,1.0,0.18000000000000005,117.72000000000003,kiwi_241,/warp v.i.p room,654,FX_02,/warp 1,1785,-1418 63 -2456,8584 -38 -2015,2026-05-29 12:23:47,2026-05-26 23:56:02
Oak Sapling,47,5.0,7.5,2.5,117.5,kiwi_241,/warp v.i.p room,128,Killablob,/warp killashop,1946,-1417 63 -2516,11575 72 -5268,2026-05-29 12:22:44,2026-05-30 11:12:41
Leather,434,0.0,0.27,0.27,117.18,FX_02,/warp sell me ores,434,Server,/shop,999999999,-10026 138 3513,0 0 0,2026-05-29 11:35:12,2026-05-31 12:15:00
Acacia Sapling,46,5.0,7.5,2.5,115.0,Harmony_Gold_,/warp wood shop,46,Killablob,/warp killashop,3456,-6173 28 1403,11575 72 -5271,2026-05-29 12:33:48,2026-05-30 11:12:43
Grass Block,76,1.0,2.5,1.5,114.0,tazrar,/warp farm stuff,76,AKoopa,/warp koopa,2705,17359 70 11829,13255 115 -6479,2026-05-29 00:27:40,2026-05-30 10:21:50
Shroomlight,6,6.0,25.0,19.0,114.0,AKoopa,/warp koopa,6,SerSicerio,/warp serstore,2269,13320 114 -6480,-17625 159 18748,2026-05-30 10:28:19,2026-08-08 11:39:09
Bone Meal,864,0.12,0.25,0.13,112.32000000000001,midwu,/warp panda,1112,FX_02,/warp 1,864,15696 71 11952,8584 -38 -2018,2026-08-07 08:14:05,2026-05-26 23:56:05
Spruce Log,56,2.0,4.0,2.0,112.0,Ayame989,/warp village hall,440,Crazy69,/warp crazysshop,1152,-9077 70 13792,-11766 65 15208,2026-05-29 12:29:36,2026-08-07 08:28:21
Paper,73,0.0,1.5,1.5,109.5,MatsmitGlatz,/warp blockmart,73,FX_02,/warp 1,3456,12406 75 -9887,8584 -36 -2018,2026-08-08 11:29:34,2026-05-26 23:56:09
Ender Pearl,54,10.0,12.0,2.0,108.0,emattj1s,/warp hideout,54,Effortles,/warp sale,445,-14420 -24 -336,-13442 -5 4372,2026-08-01 22:43:34,2026-07-01 21:04:51
Arrow,321,0.0,0.32,0.32,102.72,FX_02,/warp 1,321,kaaip,/warp one,3456,8571 -31 -2045,4262 151 6813,2026-06-01 17:34:30,2026-05-29 10:48:56
Tuff,142,3.0,3.72,0.7200000000000002,102.24000000000002,Toxic_coco,/warp !,142,Allyri,/warp ri,3392,9618 -43 5486,-5234 173 -4789,2026-05-28 11:19:13,2026-05-29 11:18:15
Arrow,319,0.0,0.32,0.32,102.08,FX_02,/warp 1,319,kaaip,/warp one,3456,8571 -33 -2045,4265 151 6813,2026-06-01 17:34:13,2026-05-29 10:48:54
Arrow,319,0.0,0.32,0.32,102.08,FX_02,/warp 1,319,kaaip,/warp one,3456,8571 -32 -2045,4261 151 6813,2026-06-01 17:34:24,2026-05-29 10:48:57
Raw Porkchop,374,0.0,0.27,0.27,100.98,FX_02,/warp sell me ores,374,Server,/shop,999999999,-10036 138 3513,0 0 0,2026-05-29 11:34:58,2026-05-31 12:15:00
Raw Porkchop,371,0.0,0.27,0.27,100.17,FX_02,/warp sell me ores,371,Server,/shop,999999999,-10038 138 3513,0 0 0,2026-05-29 11:35:00,2026-05-31 12:15:00
Sunny Chestplate,5,100.0,120.0,20.0,100.0,celticpiping,/warp celt,8,AKoopa,/warp koopa,27,4746 -45 -13218,13252 114 -6461,2026-08-08 11:46:48,2026-05-30 10:21:06
Splash Potion,4,100.0,125.0,25.0,100.0,emattj1s,/warp hideout,20,FX_02,/warp 1,8,-14424 -25 -340,8591 -30 -2004,2026-08-01 22:45:31,2026-05-26 23:51:06
Raw Porkchop,368,0.0,0.27,0.27,99.36000000000001,FX_02,/warp sell me ores,368,Server,/shop,999999999,-10037 138 3513,0 0 0,2026-05-29 11:34:59,2026-05-31 12:15:00
Sculk Vein,66,1.0,2.5,1.5,99.0,celticpiping,/warp celt,3456,FX_02,/warp 1,66,4741 -45 -13281,8592 -33 -2020,2026-08-08 11:49:34,2026-05-26 23:53:26
Cornflower,11,1.0,10.0,9.0,99.0,_ZippyCastle5557,/warp zippyworld,11,Taytertot1298,/warp celt,100,-12396 73 -9768,4753 -49 -13325,2026-07-01 21:18:46,2026-08-08 11:51:59
Sugar Cane,64,0.5,2.0,1.5,96.0,glossycherry,/warp cherry shop,64,Polite_player,/warp sell materials,1752,-12113 6 138,-19268 71 9326,2026-05-28 23:59:09,2026-07-08 23:36:03
Moss Carpet,128,0.5,1.25,0.75,96.0,BobGuy_,/warp celt,128,FX_02,/warp 1,671,4817 -43 -13365,8597 -33 -2015,2026-08-08 11:54:07,2026-05-26 23:53:46
Gravel,96,3.0,4.0,1.0,96.0,Effortles,/warp sale,96,Allyri,/warp ri,3456,-13444 -6 4362,-5240 174 -4788,2026-05-29 11:31:19,2026-05-29 11:18:22
Apple,190,2.0,2.5,0.5,95.0,Hobosapian,/warp shopbo,190,FX_02,/warp 1,2641,14615 75 -1410,8584 -37 -2012,2026-08-08 11:16:24,2026-05-26 23:55:52
Jungle Sapling,38,5.0,7.5,2.5,95.0,kiwi_241,/warp v.i.p room,38,FX_02,/warp 1,3002,-1421 63 -2485,8591 -40 -2004,2026-05-29 12:23:13,2026-05-26 23:57:40
Raw Chicken,347,0.0,0.27,0.27,93.69000000000001,FX_02,/warp sell me ores,347,Server,/shop,999999999,-10030 138 3513,0 0 0,2026-05-29 11:34:53,2026-05-31 12:15:00
Deepslate Iron Ore,17,24.5,30.0,5.5,93.5,RubberDucky7474,/warp nethersunny,17,SerSicerio,/warp serstore,3456,14236 71 3605,-17668 159 18759,2026-05-29 10:38:35,2026-08-07 08:18:50
Raw Porkchop,344,0.0,0.27,0.27,92.88000000000001,FX_02,/warp sell me ores,344,Server,/shop,999999999,-10035 138 3513,0 0 0,2026-05-29 11:34:57,2026-05-31 12:15:00
Carrot,100,0.1,1.0,0.9,90.0,czsunny12,/warp czshop,1390,FX_02,/warp 1,100,7460 67 -10066,8584 -36 -2009,2026-08-07 08:31:26,2026-05-26 23:55:42
Lever,60,1.0,2.5,1.5,90.0,glossycherry,/warp cherry shop,60,FX_02,/warp 1,2940,-12113 9 127,8588 -36 -2004,2026-05-28 23:59:20,2026-05-26 23:55:18
Fermented Spider Eye,12,25.0,32.5,7.5,90.0,Iniacent,/warp one,12,FX_02,/warp 1,61,4249 150 6875,8588 -33 -2004,2026-05-29 10:53:55,2026-05-26 23:51:15
Splash Potion,6,110.0,125.0,15.0,90.0,Harmony_Gold_,/warp wood shop,6,FX_02,/warp 1,23,-6139 25 1449,8601 -31 -2005,2026-05-29 12:42:53,2026-05-26 23:50:27
Powered Rail,6,15.0,30.0,15.0,90.0,celticpiping,/warp celt,6,FX_02,/warp 1,2106,4740 -41 -13255,8585 -38 -2004,2026-08-08 11:48:11,2026-05-26 23:55:29
Raw Beef,332,0.0,0.27,0.27,89.64,FX_02,/warp sell me ores,332,Server,/shop,999999999,-10020 138 3513,0 0 0,2026-05-29 11:35:16,2026-05-31 12:15:00
Pale Oak Leaves,128,2.3,3.0,0.7000000000000002,89.60000000000002,kiwi_241,/warp v.i.p room,128,AKoopa,/warp koopa,3456,-1416 64 -2509,13323 115 -6494,2026-05-29 12:22:51,2026-05-30 10:27:50
Feather,331,0.0,0.27,0.27,89.37,FX_02,/warp sell me ores,331,Server,/shop,999999999,-10032 138 3513,0 0 0,2026-05-29 11:34:55,2026-05-31 12:15:00
Lever,89,1.5,2.5,1.0,89.0,Harmony_Gold_,/warp wood shop,89,FX_02,/warp 1,2940,-6125 28 1438,8588 -36 -2004,2026-05-29 12:42:31,2026-05-26 23:55:18
Sea Lantern,44,5.0,7.0,2.0,88.0,celticpiping,/warp celt,44,Effortles,/warp sale,3456,4776 -47 -13278,-13468 -4 4385,2026-08-08 11:57:53,2026-05-29 11:30:32
Raw Porkchop,324,0.0,0.27,0.27,87.48,FX_02,/warp sell me ores,324,Server,/shop,999999999,-10036 133 3509,0 0 0,2026-05-29 11:33:36,2026-05-31 12:15:00
Raw Porkchop,324,0.0,0.27,0.27,87.48,FX_02,/warp sell me ores,324,Server,/shop,999999999,-10038 133 3509,0 0 0,2026-05-29 11:33:34,2026-05-31 12:15:00
Spider Eye,1246,0.2,0.27,0.07,87.22000000000001,tazrar,/warp farm stuff,1246,kaaip,/warp one,3456,17366 78 11877,4247 151 6813,2026-05-29 00:30:20,2026-05-29 10:48:40
Spider Eye,321,0.0,0.27,0.27,86.67,FX_02,/warp 1,321,kaaip,/warp one,3456,8551 -31 -2048,4250 151 6813,2026-05-31 21:56:47,2026-05-29 10:48:38
Smooth Stone,173,2.0,2.5,0.5,86.5,Hobosapian,/warp shopbo,622,Effortles,/warp sale,3456,14596 77 -1412,-13440 -4 4362,2026-07-08 23:45:32,2026-05-29 11:31:38
Spider Eye,320,0.0,0.27,0.27,86.4,FX_02,/warp 1,320,kaaip,/warp one,3456,8551 -33 -2048,4249 151 6813,2026-05-31 21:56:42,2026-05-29 10:48:38
Rotten Flesh,1728,0.2,0.25,0.04999999999999999,86.39999999999998,tazrar,/warp farm stuff,1728,kaaip,/warp one,3456,17362 79 11877,4280 150 6814,2026-05-29 00:30:12,2026-05-29 10:49:24
String,269,0.0,0.32,0.32,86.08,FX_02,/warp 1,1158,kaaip,/warp one,3456,8551 -31 -2040,4247 150 6814,2026-05-31 21:54:13,2026-05-29 10:48:35
Feather,317,0.0,0.27,0.27,85.59,FX_02,/warp sell me ores,317,Server,/shop,999999999,-10033 138 3513,0 0 0,2026-05-29 11:34:56,2026-05-31 12:15:00
Spider Eye,316,0.0,0.27,0.27,85.32000000000001,FX_02,/warp 1,316,kaaip,/warp one,3456,8551 -32 -2048,4245 151 6813,2026-05-31 21:56:45,2026-05-29 10:48:42
Firework Rocket,339,0.75,1.0,0.25,84.75,TycoRC,/warp !tyco's shop,2816,_ZippyCastle5557,/warp zippyworld,3456,-1747 41 3324,-12392 75 -9787,2026-05-28 11:23:19,2026-07-01 21:28:15
Copper Ingot,169,3.5,4.0,0.5,84.5,RubberDucky7474,/warp nethersunny,169,Mio_TOT,/warp soupshop,3158,14237 68 3604,-13688 -8 130,2026-05-29 10:38:29,2026-07-05 11:15:12
Spider Eye,1175,0.2,0.27,0.07,82.25000000000001,glossycherry,/warp cherry shop,1175,kaaip,/warp one,3456,-12100 7 131,4249 151 6813,2026-05-29 00:00:09,2026-05-29 10:48:38
String,257,0.0,0.32,0.32,82.24,FX_02,/warp 1,257,kaaip,/warp one,3456,8551 -34 -2041,4245 150 6814,2026-06-01 17:33:39,2026-06-23 23:32:06
Sand,82,3.0,4.0,1.0,82.0,Hobosapian,/warp shopbo,2386,Dwarffles,/warp bulk sell,1392,14596 75 -1412,-4013 117 12338,2026-07-08 23:45:22,2026-08-08 11:14:24
Gravel,41,2.0,4.0,2.0,82.0,Ayame989,/warp village hall,1326,Allyri,/warp ri,3456,-9080 63 13800,-5240 173 -4789,2026-05-29 12:27:17,2026-05-29 11:18:23
Cocoa Beans,81,0.5,1.5,1.0,81.0,glossycherry,/warp cherry shop,81,FX_02,/warp 1,369,-12113 7 138,8584 -38 -2012,2026-05-28 23:59:08,2026-05-26 23:55:50
Copper Ore,8,15.0,25.0,10.0,80.0,RubberDucky7474,/warp nethersunny,8,FX_02,/warp 1,836,14237 68 3603,8601 -42 -2004,2026-05-29 10:38:28,2026-05-26 23:57:26
Jungle Leaves,40,1.0,3.0,2.0,80.0,tazrar,/warp farm stuff,40,AKoopa,/warp koopa,3456,17348 69 11846,13325 115 -6488,2026-05-29 00:28:58,2026-05-30 10:27:59
Birch Log,20,2.0,6.0,4.0,80.0,Ayame989,/warp village hall,20,Effortles,/warp sale,3456,-9077 70 13787,-13430 -4 4375,2026-05-29 12:29:38,2026-05-29 11:28:53
Sunny Helmet,4,100.0,120.0,20.0,80.0,celticpiping,/warp celt,4,AKoopa,/warp koopa,27,4746 -45 -13217,13251 114 -6461,2026-08-08 11:46:49,2026-05-30 10:21:07
Pumpkin,64,1.5,2.73,1.23,78.72,tazrar,/warp farm stuff,64,Allyri,/warp ri,3456,17386 73 11852,-5226 174 -4853,2026-05-29 00:26:28,2026-05-29 11:22:26
Raw Porkchop,285,0.0,0.27,0.27,76.95,FX_02,/warp sell me ores,285,Server,/shop,999999999,-10034 133 3509,0 0 0,2026-05-29 11:33:37,2026-05-31 12:15:00
Pumpkin,104,2.0,2.73,0.73,75.92,Ayame989,/warp village hall,104,Allyri,/warp ri,3456,-9077 63 13754,-5224 173 -4854,2026-05-29 12:28:22,2026-05-29 11:22:28
Jungle Leaves,106,2.3,3.0,0.7000000000000002,74.20000000000002,kiwi_241,/warp v.i.p room,106,AKoopa,/warp koopa,3456,-1415 64 -2485,13325 115 -6488,2026-05-29 12:23:15,2026-05-30 10:27:59
Diorite,42,1.25,3.0,1.75,73.5,LancedmitriIV,/warp nethersunny,3144,SerSicerio,/warp serstore,3456,14225 77 3603,-17616 159 18754,2026-05-29 10:40:59,2026-08-07 08:17:36
Deepslate,156,1.0,1.47,0.47,73.32,celticpiping,/warp celt,284,Allyri,/warp ri,2732,4731 -45 -13272,-5230 174 -4789,2026-08-08 11:48:53,2026-05-29 11:18:12
Ochre Froglight,896,1.5,1.58,0.08000000000000007,71.68000000000006,SpaghettiPasta,/warp one,1520,Allyri,/warp ri,2816,4237 150 6871,-5263 174 -4848,2026-05-29 10:55:55,2026-05-29 11:21:48
Azalea,71,2.0,3.0,1.0,71.0,BobGuy_,/warp celt,71,AKoopa,/warp koopa,3456,4819 -44 -13365,13325 115 -6487,2026-08-08 11:54:11,2026-05-30 10:28:01
Pearlescent Froglight,122,1.0,1.58,0.5800000000000001,70.76,glossycherry,/warp cherry shop,122,Allyri,/warp ri,3456,-12113 7 185,-5264 173 -4850,2026-05-29 00:01:50,2026-05-29 11:21:51
Amethyst Cluster,7,95.0,105.0,10.0,70.0,Soup__booty,/warp soupshop,7,Allyri,/warp ri,3456,9893 59 -12554,-5161 170 -4812,2026-05-29 11:50:11,2026-05-29 11:23:18
Sunny Hoe,1,50.0,120.0,70.0,70.0,Hobosapian,/warp shopbo,12,AKoopa,/warp koopa,1,14601 77 -1403,13252 114 -6452,2026-07-08 23:45:47,2026-05-30 10:20:54
Smooth Sandstone,279,1.0,1.25,0.25,69.75,MaddysinLeigh,/warp 909mall,279,_ZippyCastle5557,/warp zippyworld,3456,8869 65 -13442,-12404 75 -9798,2026-05-30 12:52:38,2026-07-01 21:21:15
Mycelium,34,4.0,6.0,2.0,68.0,FX_02,/warp 1,34,SerSicerio,/warp serstore,3456,8597 -43 -2020,-17616 159 18761,2026-05-26 23:59:36,2026-08-07 08:17:31
Cherry Log,66,4.0,5.0,1.0,66.0,czsunny12,/warp czshop,66,FX_02,/warp 1,3328,7452 67 -10081,8585 -42 -2004,2026-08-07 08:29:40,2026-05-26 23:57:58
Crimson Nylium,22,3.0,6.0,3.0,66.0,celticpiping,/warp celt,22,SerSicerio,/warp serstore,3456,4778 -47 -13208,-17630 159 18748,2026-08-08 11:45:41,2026-08-07 08:17:55
Slimeball,65,1.0,2.0,1.0,65.0,Dwarffles,/warp lidl,65,Effortles,/warp sale,3456,-3913 153 12311,-13454 -4 4362,2026-07-05 11:20:19,2026-05-29 11:31:04
Spider Eye,238,0.0,0.27,0.27,64.26,FX_02,/warp 1,238,kaaip,/warp one,3456,8551 -34 -2046,4250 151 6813,2026-06-01 17:33:48,2026-05-29 10:48:38
Deepslate,128,1.0,1.5,0.5,64.0,celticpiping,/warp celt,284,Crazy69,/warp crazysshop,3456,4731 -45 -13272,-11783 65 15208,2026-08-08 11:48:53,2026-08-07 08:27:19
White Wool,128,0.0,0.5,0.5,64.0,Bonusmile,/warp free wool,3456,Effortles,/warp sale,128,11263 112 -11997,-13465 -4 4400,2026-05-29 00:34:47,2026-05-29 11:30:07
Raw Porkchop,234,0.0,0.27,0.27,63.18000000000001,FX_02,/warp sell me ores,234,Server,/shop,999999999,-10037 133 3509,0 0 0,2026-05-29 11:33:35,2026-05-31 12:15:00
Nether Wart,63,1.0,2.0,1.0,63.0,Crazy69,/warp crazysshop,63,Dwarffles,/warp bulk sell,1763,-11756 63 15203,-4016 117 12338,2026-08-07 08:27:45,2026-08-08 11:14:32
Dark Oak Log,63,4.0,5.0,1.0,63.0,kiwi_241,/warp v.i.p room,63,FX_02,/warp 1,3456,-1417 63 -2524,8585 -41 -2004,2026-05-29 12:22:36,2026-05-26 23:57:57
Crimson Nylium,21,3.0,6.0,3.0,63.0,celticpiping,/warp celt,21,SerSicerio,/warp serstore,3456,4778 -49 -13208,-17630 159 18748,2026-08-08 11:45:42,2026-08-07 08:17:55
Sunny Boots,3,100.0,120.0,20.0,60.0,TycoRC,/warp !tyco's shop,11,AKoopa,/warp koopa,27,-1735 41 3352,13255 114 -6461,2026-05-28 11:23:32,2026-05-30 10:21:04
Iron Ingot,8,0.0,7.5,7.5,60.0,TurtylBro,/warp free iron,8,FX_02,/warp 1,368,-18682 63 7372,8601 -42 -2010,2026-05-29 00:34:31,2026-06-23 23:35:43
Jungle Sapling,24,5.0,7.5,2.5,60.0,tazrar,/warp farm stuff,24,Killablob,/warp killashop,3456,17348 72 11847,11575 72 -5270,2026-05-29 00:29:00,2026-05-30 11:12:42
Oak Log,59,4.0,5.0,1.0,59.0,celticpiping,/warp celt,59,FX_02,/warp 1,3456,4775 -44 -13218,8588 -40 -2004,2026-08-08 11:43:47,2026-05-26 23:57:53
Potato,192,0.5,0.8,0.30000000000000004,57.60000000000001,tazrar,/warp farm stuff,192,AKoopa,/warp koopa,3456,17386 75 11853,13257 113 -6419,2026-05-29 00:26:29,2026-05-30 10:19:47
Raw Porkchop,210,0.0,0.27,0.27,56.7,FX_02,/warp sell me ores,210,Server,/shop,999999999,-10039 138 3513,0 0 0,2026-05-29 11:35:01,2026-05-31 12:15:00
Tuff,256,3.5,3.72,0.2200000000000002,56.32000000000005,glossycherry,/warp cherry shop,256,Allyri,/warp ri,2560,-12100 9 174,-5236 174 -4788,2026-05-29 00:00:58,2026-05-29 11:18:18
Pale Oak Sapling,112,7.0,7.5,0.5,56.0,Harmony_Gold_,/warp wood shop,112,FX_02,/warp 1,2788,-6170 28 1403,8591 -43 -2004,2026-05-29 12:33:46,2026-05-26 23:57:45
Glow Ink Sac,8,1.0,8.0,7.0,56.0,czsunny12,/warp czshop,8,Effortles,/warp sale,97,7460 66 -10069,-13443 -5 4372,2026-08-07 08:31:18,2026-08-08 11:24:36
Lead,56,4.0,5.0,1.0,56.0,Abbie_Kills,/warp decor,56,Effortles,/warp sale,3456,18554 22 976,-13444 -5 4372,2026-05-29 00:12:21,2026-05-29 11:27:59
Raw Porkchop,207,0.0,0.27,0.27,55.89,FX_02,/warp sell me ores,207,Server,/shop,999999999,-10035 133 3509,0 0 0,2026-05-29 11:33:37,2026-05-31 12:15:00
Lapis Lazuli,10,0.75,6.3,5.55,55.5,Alisa12345,/warp shrimp shop,10,Effortles,/warp sale,3456,-7112 112 -17576,-13446 -5 4390,2026-05-29 11:44:10,2026-05-29 11:26:44
